deputy_id,receipt_id,classifier,confidence,reason
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 209.36 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 209.36 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 8 recibos de R$ 314.04 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 8 recibos de R$ 314.04 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 7 recibos de R$ 350.34 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 8 recibos de R$ 314.04 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 7 recibos de R$ 350.34 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 8 recibos de R$ 314.04 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 7 recibos de R$ 350.34 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 8 recibos de R$ 314.04 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 8 recibos de R$ 314.04 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 7 recibos de R$ 350.34 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 7 recibos de R$ 350.34 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 8 recibos de R$ 314.04 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 7 recibos de R$ 350.34 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 8 recibos de R$ 314.04 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5711270769284014311,DuplicateReceiptClassifier,0.95,Recibo potencialmente duplicado: 7 recibos de R$ 350.34 para 'CELULAR FUNCIONAL' na mesma data
204379,ceap_2024__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_8048878205341481334,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 0.71 para 'RAMAL' na mesma data
204379,ceap_2024__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5638652244843481446,ElectionPeriodClassifier,0.6,Gasto de R$ 9000.00 em 'LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES' durante período eleitoral (2024-09-10). Monitoramento de rotina.
204379,ceap_2024__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5638652244843481446,ElectionPeriodClassifier,0.6,Gasto de R$ 9000.00 em 'LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES' durante período eleitoral (2024-10-09). Monitoramento de rotina.
204379,ceap_2024__204379_5638652244843481446,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 9000.00 para 'R. M. R. DE ALMEIDA - ME' na mesma data
204379,ceap_2024__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5638652244843481446,ElectionPeriodClassifier,0.6,Gasto de R$ 9000.00 em 'LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES' durante período eleitoral (2024-10-09). Monitoramento de rotina.
204379,ceap_2024__204379_5638652244843481446,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 9000.00 para 'R. M. R. DE ALMEIDA - ME' na mesma data
204379,ceap_2024__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_2683943086568387016,ElectionPeriodClassifier,0.4,Gasto de R$ 1944.54 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-09-04). Monitoramento de rotina.
204379,ceap_2024__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_2683943086568387016,ElectionPeriodClassifier,0.4,Gasto de R$ 1926.54 em 'PASSAGEM AÉREA - SIGEPA' durante período eleitoral (2024-10-24). Monitoramento de rotina.
204379,ceap_2024__204379_2683943086568387016,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1371.22 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 1371.22 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 921.10 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-02-25, Sunday)"
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 1367.51 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-02-25, Sunday)"
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.9,Recibo potencialmente duplicado: 4 recibos de R$ 78.00 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.9,Recibo potencialmente duplicado: 4 recibos de R$ 78.00 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.9,Recibo potencialmente duplicado: 4 recibos de R$ 78.00 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.9,Recibo potencialmente duplicado: 4 recibos de R$ 78.00 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 78.00 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 78.00 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 54.00 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-04-27, Saturday)"
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.55,"Gasto de R$ 55.00 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-04-27, Saturday)"
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,WeekendHolidayClassifier,0.7,"Gasto de R$ 2715.73 em 'PASSAGEM AÉREA - SIGEPA' em fim de semana (2024-04-27, Saturday)"
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 90.00 para 'TAM' na mesma data
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2024__204379_6490132905308153377,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
